"24109","Minnesota","MN","Roseau","Roosevelt","56673","US","US","-95.162831","48.809228","1"
"24110","Minnesota","MN","Clearwater","Shevlin","56676","US","US","-95.188974","47.503732","1"
"24111","Minnesota","MN","Beltrami","Solway","56678","US","US","-95.098352","47.475451","1"
"24112","Minnesota","MN","Koochiching","South International Falls","56679","US","US","-93.401200","48.585200","1"
"24113","Minnesota","MN","Itasca","Spring Lake","56680","US","US","-93.882525","47.628753","1"
"24114","Minnesota","MN","Itasca","Squaw Lake","56681","US","US","-94.176446","47.628966","1"
"24115","Minnesota","MN","Roseau","Swift","56682","US","US","-95.286680","48.843626","1"
"24116","Minnesota","MN","Beltrami","Tenstrike","56683","US","US","-94.745076","47.722517","1"
"24117","Minnesota","MN","Polk","Trail","56684","US","US","-95.612454","47.876083","1"
"24118","Minnesota","MN","Beltrami","Waskish","56685","US","US","-94.490879","48.192850","1"
"24119","Minnesota","MN","Lake Of The Woods","Williams","56686","US","US","-95.073725","48.876243","1"
"24120","Minnesota","MN","Beltrami","Wilton","56687","US","US","-95.007342","47.498623","1"
"24121","Minnesota","MN","Itasca","Wirt","56688","US","US","-93.969974","47.716451","1"
"24122","Minnesota","MN","Pennington","Thief River Falls","56701","US","US","-96.169690","48.087645","1"
"24123","Minnesota","MN","Marshall","Alvarado","56710","US","US","-96.977852","48.216802","1"
"24124","Minnesota","MN","Lake Of The Woods","Angle Inlet","56711","US","US","-95.059108","49.327238","1"
"24125","Minnesota","MN","Marshall","Argyle","56713","US","US","-96.904521","48.326345","1"
"24126","Minnesota","MN","Roseau","Badger","56714","US","US","-96.185030","48.822530","1"
"24127","Minnesota","MN","Red Lake","Brooks","56715","US","US","-96.031178","47.803986","1"
"24128","Minnesota","MN","Polk","Crookston","56716","US","US","-96.545854","47.803238","1"
"24129","Minnesota","MN","Kittson","Donaldson","56720","US","US","-96.845571","48.586941","1"
"24130","Minnesota","MN","Polk","East Grand Forks","56721","US","US","-96.964824","48.018571","1"
"24131","Minnesota","MN","Polk","Euclid","56722","US","US","-96.654857","47.990384","1"
"24132","Minnesota","MN","Polk","Fisher","56723","US","US","-96.881934","47.847578","1"
"24133","Minnesota","MN","Marshall","Gatzke","56724","US","US","-95.786777","48.440226","1"
"24134","Minnesota","MN","Pennington","Goodridge","56725","US","US","-95.717388","48.053508","1"
"24135","Minnesota","MN","Roseau","Greenbush","56726","US","US","-96.180501","48.681262","1"
"24136","Minnesota","MN","Marshall","Grygla","56727","US","US","-95.592826","48.356350","1"
"24137","Minnesota","MN","Kittson","Hallock","56728","US","US","-96.999650","48.790147","1"
"24138","Minnesota","MN","Kittson","Halma","56729","US","US","-96.584534","48.673319","1"
"24139","Minnesota","MN","Kittson","Humboldt","56731","US","US","-97.106704","48.900056","1"
"24140","Minnesota","MN","Kittson","Karlstad","56732","US","US","-96.583553","48.615997","1"
"24141","Minnesota","MN","Kittson","Kennedy","56733","US","US","-96.977492","48.630233","1"
"24142","Minnesota","MN","Kittson","Lake Bronson","56734","US","US","-96.601987","48.857645","1"
"24143","Minnesota","MN","Kittson","Lancaster","56735","US","US","-96.864680","48.902061","1"
"24144","Minnesota","MN","Polk","Mentor","56736","US","US","-96.209613","47.672944","1"
"24145","Minnesota","MN","Marshall","Middle River","56737","US","US","-96.037414","48.455824","1"
"24146","Minnesota","MN","Marshall","Newfolden","56738","US","US","-96.241510","48.285591","1"
"24147","Minnesota","MN","Kittson","Noyes","56740","US","US","-97.150244","48.948330","1"
"24148","Minnesota","MN","Lake Of The Woods","Oak Island","56741","US","US","-94.873547","49.250393","1"
"24149","Minnesota","MN","Red Lake","Oklee","56742","US","US","-95.870120","47.804607","1"
"24150","Minnesota","MN","Marshall","Oslo","56744","US","US","-97.097068","48.195082","1"
"24151","Minnesota","MN","Red Lake","Plummer","56748","US","US","-95.903407","47.905770","1"
"24152","Minnesota","MN","Red Lake","Red Lake Falls","56750","US","US","-96.287955","47.861686","1"
"24153","Minnesota","MN","Roseau","Roseau","56751","US","US","-95.669370","48.769310","1"
"24154","Minnesota","MN","Pennington","Saint Hilaire","56754","US","US","-96.287982","48.006316","1"
"24155","Minnesota","MN","Kittson","Saint Vincent","56755","US","US","-97.150930","48.941029","1"
"24156","Minnesota","MN","Roseau","Salol","56756","US","US","-95.538779","48.849895","1"
"24157","Minnesota","MN","Marshall","Stephen","56757","US","US","-96.906309","48.456758","1"
"24158","Minnesota","MN","Marshall","Strandquist","56758","US","US","-96.451408","48.456862","1"
"24159","Minnesota","MN","Roseau","Strathcona","56759","US","US","-96.125701","48.587204","1"
"24160","Minnesota","MN","Marshall","Viking","56760","US","US","-96.489082","48.268230","1"
"24161","Minnesota","MN","Roseau","Wannaska","56761","US","US","-95.734181","48.628656","1"
"24162","Minnesota","MN","Marshall","Warren","56762","US","US","-96.717246","48.195556","1"
"24163","Minnesota","MN","Roseau","Warroad","56763","US","US","-95.372526","48.865576","1"
"24164","District of Columbia","DC","District Of Columbia","Parcel Return Service","56901","US","US","-77.040000","38.900000","1"
"24165","District of Columbia","DC","District Of Columbia","Parcel Return Service","56902","US","US","-77.036557","38.895094","1"
"24166","District of Columbia","DC","District Of Columbia","Parcel Return Service","56904","US","US","-77.036559","38.895096","1"
"24167","District of Columbia","DC","District Of Columbia","Parcel Return Service","56908","US","US","0.000000","0.000000","1"
"24168","District of Columbia","DC","District Of Columbia","Parcel Return Service","56915","US","US","-76.990000","38.920000","1"
"24169","District of Columbia","DC","District Of Columbia","Parcel Return Service","56920","US","US","-77.040000","38.900000","1"
"24170","District of Columbia","DC","District Of Columbia","Parcel Return Service","56933","US","US","-76.990000","38.860000","1"
"24171","District of Columbia","DC","District Of Columbia","Parcel Return Service","56935","US","US","0.000000","0.000000","1"
"24172","District of Columbia","DC","District Of Columbia","Parcel Return Service","56944","US","US","-76.990000","38.860000","1"
"24173","District of Columbia","DC","District Of Columbia","Parcel Return Service","56945","US","US","-77.036555","38.895092","1"
"24174","District of Columbia","DC","District Of Columbia","Parcel Return Service","56950","US","US","0.000000","0.000000","1"
"24175","District of Columbia","DC","District Of Columbia","Parcel Return Service","56965","US","US","0.000000","0.000000","1"
"24176","District of Columbia","DC","District Of Columbia","Parcel Return Service","56967","US","US","0.000000","0.000000","1"
"24177","District of Columbia","DC","District Of Columbia","Parcel Return Service","56972","US","US","-76.990000","38.860000","1"
"24178","District of Columbia","DC","District Of Columbia","Parcel Return Service","56998","US","US","0.000000","0.000000","1"
"24179","District of Columbia","DC","District Of Columbia","Parcel Return Service","56999","US","US","0.000000","0.000000","1"
"24180","South Dakota","SD","Union","Alcester","57001","US","US","-96.610094","43.003944","1"
"24181","South Dakota","SD","Brookings","Aurora","57002","US","US","-96.672983","44.296619","1"
"24182","South Dakota","SD","Minnehaha","Baltic","57003","US","US","-96.761142","43.739644","1"
"24183","South Dakota","SD","Union","Beresford","57004","US","US","-96.805624","43.062022","1"
"24184","South Dakota","SD","Minnehaha","Brandon","57005","US","US","-96.581822","43.580054","1"
"24185","South Dakota","SD","Brookings","Brookings","57006","US","US","-96.817433","44.347919","1"
"24186","South Dakota","SD","Brookings","Brookings","57007","US","US","-96.782804","44.320074","1"
"24187","South Dakota","SD","Clay","Burbank","57010","US","US","-96.835033","42.821602","1"
"24188","South Dakota","SD","Mccook","Canistota","57012","US","US","-97.308869","43.586746","1"
"24189","South Dakota","SD","Lincoln","Canton","57013","US","US","-96.618714","43.301388","1"
"24190","South Dakota","SD","Turner","Centerville","57014","US","US","-96.973199","43.089283","1"
"24191","South Dakota","SD","Turner","Chancellor","57015","US","US","-96.983786","43.422123","1"
"24192","South Dakota","SD","Lake","Chester","57016","US","US","-97.008842","43.891659","1"
"24193","South Dakota","SD","Moody","Colman","57017","US","US","-96.838669","44.028842","1"
"24194","South Dakota","SD","Minnehaha","Colton","57018","US","US","-96.980196","43.790276","1"
"24195","South Dakota","SD","Minnehaha","Crooks","57020","US","US","-96.820958","43.681439","1"
"24196","South Dakota","SD","Turner","Davis","57021","US","US","-96.983486","43.272474","1"
"24197","South Dakota","SD","Minnehaha","Dell Rapids","57022","US","US","-96.731176","43.819294","1"
"24198","South Dakota","SD","Moody","Egan","57024","US","US","-96.647230","43.978490","1"
"24199","South Dakota","SD","Union","Elk Point","57025","US","US","-96.665772","42.744148","1"
"24200","South Dakota","SD","Brookings","Elkton","57026","US","US","-96.550343","44.254664","1"
"24201","South Dakota","SD","Lincoln","Fairview","57027","US","US","-96.508095","43.197379","1"
"24202","South Dakota","SD","Moody","Flandreau","57028","US","US","-96.621084","44.065077","1"
"24203","South Dakota","SD","Hutchinson","Freeman","57029","US","US","-97.468770","43.328409","1"
"24204","South Dakota","SD","Minnehaha","Garretson","57030","US","US","-96.572136","43.747166","1"
"24205","South Dakota","SD","Yankton","Gayville","57031","US","US","-97.200274","42.861877","1"
"24206","South Dakota","SD","Lincoln","Harrisburg","57032","US","US","-96.697474","43.417138","1"
"24207","South Dakota","SD","Minnehaha","Hartford","57033","US","US","-96.970136","43.630666","1"
"24208","South Dakota","SD","Lincoln","Hudson","57034","US","US","-96.561959","43.134280","1"
"24209","South Dakota","SD","Minnehaha","Humboldt","57035","US","US","-97.069570","43.638019","1"
"24210","South Dakota","SD","Turner","Hurley","57036","US","US","-97.141738","43.279054","1"
"24211","South Dakota","SD","Clay","Irene","57037","US","US","-97.256238","43.104256","1"
"24212","South Dakota","SD","Union","Jefferson","57038","US","US","-96.598648","42.576940","1"
"24213","South Dakota","SD","Lincoln","Lennox","57039","US","US","-96.875532","43.323282","1"
"24214","South Dakota","SD","Yankton","Lesterville","57040","US","US","-97.577756","43.067616","1"
"24215","South Dakota","SD","Minnehaha","Lyons","57041","US","US","-96.860999","43.724880","1"
"24216","South Dakota","SD","Lake","Madison","57042","US","US","-97.139085","43.971126","1"
"24217","South Dakota","SD","Turner","Marion","57043","US","US","-97.291276","43.377968","1"
"24218","South Dakota","SD","Hutchinson","Menno","57045","US","US","-97.519934","43.234120","1"
"24219","South Dakota","SD","Yankton","Mission Hill","57046","US","US","-97.302066","42.966888","1"
"24220","South Dakota","SD","Turner","Monroe","57047","US","US","-97.211608","43.494021","1"
"24221","South Dakota","SD","Mccook","Montrose","57048","US","US","-97.159600","43.717400","1"
"24222","South Dakota","SD","Union","North Sioux City","57049","US","US","-96.504178","42.520413","1"
"24223","South Dakota","SD","Lake","Nunda","57050","US","US","-97.009136","44.152418","1"
"24224","South Dakota","SD","Kingsbury","Oldham","57051","US","US","-97.340544","44.225170","1"
"24225","South Dakota","SD","Hutchinson","Olivet","57052","US","US","-97.733866","43.298221","1"
"24226","South Dakota","SD","Turner","Parker","57053","US","US","-97.142242","43.406880","1"
"24227","South Dakota","SD","Lake","Ramona","57054","US","US","-97.249809","44.130712","1"
"24228","South Dakota","SD","Minnehaha","Renner","57055","US","US","-96.741357","43.667044","1"
"24229","South Dakota","SD","Lake","Rutland","57057","US","US","-96.948922","44.087614","1"
"24230","South Dakota","SD","Mccook","Salem","57058","US","US","-97.368866","43.761086","1"
"24231","South Dakota","SD","Bon Homme","Scotland","57059","US","US","-97.782974","43.104432","1"
"24232","South Dakota","SD","Brookings","Sinai","57061","US","US","-97.038922","44.246454","1"
"24233","South Dakota","SD","Bon Homme","Springfield","57062","US","US","-97.963464","42.850022","1"
"24234","South Dakota","SD","Bon Homme","Tabor","57063","US","US","-97.694500","42.926451","1"
"24235","South Dakota","SD","Lincoln","Tea","57064","US","US","-96.870319","43.463294","1"
"24236","South Dakota","SD","Moody","Trent","57065","US","US","-96.610950","43.891426","1"
"24237","South Dakota","SD","Bon Homme","Tyndall","57066","US","US","-97.872335","42.988290","1"
"24238","South Dakota","SD","Yankton","Utica","57067","US","US","-97.497254","43.045924","1"
"24239","South Dakota","SD","Minnehaha","Valley Springs","57068","US","US","-96.510804","43.573132","1"
"24240","South Dakota","SD","Clay","Vermillion","57069","US","US","-96.992936","42.836846","1"
"24241","South Dakota","SD","Turner","Viborg","57070","US","US","-97.190828","43.174234","1"
"24242","South Dakota","SD","Brookings","Volga","57071","US","US","-96.950090","44.261331","1"
"24243","South Dakota","SD","Yankton","Volin","57072","US","US","-97.180854","42.990789","1"
"24244","South Dakota","SD","Clay","Wakonda","57073","US","US","-97.062030","43.011452","1"
"24245","South Dakota","SD","Lake","Wentworth","57075","US","US","-96.977352","44.000536","1"
"24246","South Dakota","SD","Lake","Winfred","57076","US","US","-97.339707","43.986393","1"
"24247","South Dakota","SD","Lincoln","Worthing","57077","US","US","-96.756811","43.292635","1"
"24248","South Dakota","SD","Yankton","Yankton","57078","US","US","-97.457000","42.935337","1"
"24249","South Dakota","SD","Minnehaha","Sioux Falls","57101","US","US","-96.700200","43.550300","1"
"24250","South Dakota","SD","Minnehaha","Sioux Falls","57103","US","US","-96.693807","43.543794","1"
"24251","South Dakota","SD","Minnehaha","Sioux Falls","57104","US","US","-96.701257","43.597354","1"
"24252","South Dakota","SD","Minnehaha","Sioux Falls","57105","US","US","-96.733952","43.522110","1"
"24253","South Dakota","SD","Minnehaha","Sioux Falls","57106","US","US","-96.830385","43.502410","1"
"24254","South Dakota","SD","Minnehaha","Sioux Falls","57107","US","US","-96.825205","43.601636","1"
"24255","South Dakota","SD","Lincoln","Sioux Falls","57108","US","US","-96.689634","43.473313","1"
"24256","South Dakota","SD","Minnehaha","Sioux Falls","57109","US","US","-96.700200","43.550300","1"
"24257","South Dakota","SD","Minnehaha","Sioux Falls","57110","US","US","-96.631134","43.549688","1"
"24258","South Dakota","SD","Minnehaha","Sioux Falls","57117","US","US","-96.700200","43.550300","1"
"24259","South Dakota","SD","Minnehaha","Sioux Falls","57118","US","US","-96.700200","43.550300","1"
"24260","South Dakota","SD","Minnehaha","Sioux Falls","57186","US","US","-96.700200","43.550300","1"
"24261","South Dakota","SD","Minnehaha","Sioux Falls","57193","US","US","-96.700200","43.550300","1"
"24262","South Dakota","SD","Minnehaha","Sioux Falls","57197","US","US","-96.738746","43.524696","1"
"24263","South Dakota","SD","Minnehaha","Sioux Falls","57198","US","US","-96.700200","43.550300","1"
"24264","South Dakota","SD","Codington","Watertown","57201","US","US","-97.126064","44.948464","1"
"24265","South Dakota","SD","Kingsbury","Arlington","57212","US","US","-97.158546","44.383934","1"
"24266","South Dakota","SD","Deuel","Astoria","57213","US","US","-96.548610","44.565065","1"
"24267","South Dakota","SD","Kingsbury","Badger","57214","US","US","-97.209022","44.477926","1"
"24268","South Dakota","SD","Grant","Big Stone City","57216","US","US","-96.534426","45.246266","1"
"24269","South Dakota","SD","Clark","Bradley","57217","US","US","-97.616543","45.065303","1"
"24270","South Dakota","SD","Deuel","Brandt","57218","US","US","-96.668083","44.674416","1"
"24271","South Dakota","SD","Day","Bristol","57219","US","US","-97.737288","45.282914","1"
"24272","South Dakota","SD","Brookings","Bruce","57220","US","US","-96.907010","44.456580","1"
"24273","South Dakota","SD","Hamlin","Bryant","57221","US","US","-97.481344","44.608032","1"
"24274","South Dakota","SD","Hamlin","Castlewood","57223","US","US","-97.006048","44.717184","1"
"24275","South Dakota","SD","Roberts","Claire City","57224","US","US","-97.102892","45.877219","1"
"24276","South Dakota","SD","Clark","Clark","57225","US","US","-97.676319","44.891582","1"
"24277","South Dakota","SD","Deuel","Clear Lake","57226","US","US","-96.758653","44.803254","1"
"24278","South Dakota","SD","Roberts","Corona","57227","US","US","-96.656393","45.362594","1"
"24279","South Dakota","SD","Kingsbury","De Smet","57231","US","US","-97.562312","44.369474","1"
"24280","South Dakota","SD","Marshall","Eden","57232","US","US","-97.366016","45.616427","1"
"24281","South Dakota","SD","Kingsbury","Erwin","57233","US","US","-97.380451","44.492475","1"
"24282","South Dakota","SD","Hamlin","Estelline","57234","US","US","-96.925900","44.593934","1"
"24283","South Dakota","SD","Codington","Florence","57235","US","US","-97.278148","45.049938","1"
"24284","South Dakota","SD","Clark","Garden City","57236","US","US","-97.555231","44.934808","1"
"24285","South Dakota","SD","Deuel","Gary","57237","US","US","-96.544978","44.847615","1"
"24286","South Dakota","SD","Deuel","Goodwin","57238","US","US","-96.843520","44.883614","1"
"24287","South Dakota","SD","Day","Grenville","57239","US","US","-97.347686","45.510964","1"
"24288","South Dakota","SD","Hamlin","Hayti","57241","US","US","-97.238983","44.709514","1"
"24289","South Dakota","SD","Hamlin","Hazel","57242","US","US","-97.309356","44.782440","1"
"24290","South Dakota","SD","Codington","Henry","57243","US","US","-97.391994","44.912865","1"
"24291","South Dakota","SD","Codington","Kranzburg","57245","US","US","-96.918290","44.897341","1"
"24292","South Dakota","SD","Grant","Labolt","57246","US","US","-96.670263","45.056419","1"
"24293","South Dakota","SD","Marshall","Lake City","57247","US","US","-97.395618","45.696678","1"
"24294","South Dakota","SD","Hamlin","Lake Norden","57248","US","US","-97.198969","44.564772","1"
"24295","South Dakota","SD","Kingsbury","Lake Preston","57249","US","US","-97.379562","44.376040","1"
"24296","South Dakota","SD","Grant","Marvin","57251","US","US","-96.948605","45.283108","1"
"24297","South Dakota","SD","Grant","Milbank","57252","US","US","-96.606273","45.202034","1"
"24298","South Dakota","SD","Roberts","New Effington","57255","US","US","-96.915710","45.877724","1"
"24299","South Dakota","SD","Roberts","Ortley","57256","US","US","-97.164940","45.261170","1"
"24300","South Dakota","SD","Roberts","Peever","57257","US","US","-96.989362","45.495166","1"
"24301","South Dakota","SD","Clark","Raymond","57258","US","US","-97.919521","44.892115","1"
"24302","South Dakota","SD","Grant","Revillo","57259","US","US","-96.575992","44.998719","1"
"24303","South Dakota","SD","Roberts","Rosholt","57260","US","US","-96.709138","45.877473","1"
"24304","South Dakota","SD","Day","Roslyn","57261","US","US","-97.580751","45.536801","1"
"24305","South Dakota","SD","Roberts","Sisseton","57262","US","US","-96.931245","45.689015","1"
"24306","South Dakota","SD","Codington","South Shore","57263","US","US","-97.049449","45.144953","1"
"24307","South Dakota","SD","Grant","Stockholm","57264","US","US","-96.812010","45.106538","1"
"24308","South Dakota","SD","Grant","Strandburg","57265","US","US","-96.783611","44.959338","1"
"24309","South Dakota","SD","Roberts","Summit","57266","US","US","-97.087304","45.311169","1"
"24310","South Dakota","SD","Deuel","Toronto","57268","US","US","-96.715352","44.572194","1"
"24311","South Dakota","SD","Grant","Twin Brooks","57269","US","US","-96.808307","45.230668","1"
"24312","South Dakota","SD","Marshall","Veblen","57270","US","US","-97.355823","45.833592","1"
"24313","South Dakota","SD","Clark","Vienna","57271","US","US","-97.482264","44.681394","1"
"24314","South Dakota","SD","Codington","Wallace","57272","US","US","-97.432758","45.086660","1"
"24315","South Dakota","SD","Day","Waubay","57273","US","US","-97.296168","45.313275","1"
"24316","South Dakota","SD","Day","Webster","57274","US","US","-97.544705","45.326075","1"
"24317","South Dakota","SD","Brookings","White","57276","US","US","-96.609435","44.412940","1"
"24318","South Dakota","SD","Clark","Willow Lake","57278","US","US","-97.734960","44.631069","1"
"24319","South Dakota","SD","Roberts","Wilmot","57279","US","US","-96.839601","45.412994","1"
"24320","South Dakota","SD","Davison","Mitchell","57301","US","US","-98.026260","43.718253","1"
"24321","South Dakota","SD","Hanson","Alexandria","57311","US","US","-97.746687","43.668217","1"
"24322","South Dakota","SD","Jerauld","Alpena","57312","US","US","-98.392513","44.190192","1"
"24323","South Dakota","SD","Douglas","Armour","57313","US","US","-98.386246","43.305696","1"
"24324","South Dakota","SD","Sanborn","Artesian","57314","US","US","-97.981808","44.022908","1"
"24325","South Dakota","SD","Bon Homme","Avon","57315","US","US","-98.035562","42.995994","1"
"24326","South Dakota","SD","Gregory","Bonesteel","57317","US","US","-99.041184","43.083744","1"
"24327","South Dakota","SD","Mccook","Bridgewater","57319","US","US","-97.487588","43.557414","1"
"24328","South Dakota","SD","Miner","Canova","57321","US","US","-97.560050","43.870302","1"
"24329","South Dakota","SD","Clark","Carpenter","57322","US","US","-97.996356","44.608646","1"
"24330","South Dakota","SD","Miner","Carthage","57323","US","US","-97.710982","44.109334","1"
"24331","South Dakota","SD","Beadle","Cavour","57324","US","US","-98.035726","44.318416","1"
"24332","South Dakota","SD","Brule","Chamberlain","57325","US","US","-99.250803","43.738376","1"
"24333","South Dakota","SD","Brule","Chamberlain","57326","US","US","-99.330300","43.810800","1"
"24334","South Dakota","SD","Douglas","Corsica","57328","US","US","-98.427865","43.421032","1"
"24335","South Dakota","SD","Charles Mix","Dante","57329","US","US","-98.161962","42.982420","1"
"24336","South Dakota","SD","Douglas","Delmont","57330","US","US","-98.168087","43.261737","1"
"24337","South Dakota","SD","Hutchinson","Dimock","57331","US","US","-98.045585","43.463241","1"
"24338","South Dakota","SD","Hanson","Emery","57332","US","US","-97.663304","43.514586","1"
"24339","South Dakota","SD","Davison","Ethan","57334","US","US","-97.998855","43.521861","1"
"24340","South Dakota","SD","Gregory","Fairfax","57335","US","US","-98.720646","43.076756","1"
"24341","South Dakota","SD","Miner","Fedora","57337","US","US","-97.790770","43.980248","1"
"24342","South Dakota","SD","Buffalo","Fort Thompson","57339","US","US","-99.341470","44.064131","1"
"24343","South Dakota","SD","Hanson","Fulton","57340","US","US","-97.868384","43.761941","1"
"24344","South Dakota","SD","Buffalo","Gann Valley","57341","US","US","-99.107537","44.065335","1"
"24345","South Dakota","SD","Charles Mix","Geddes","57342","US","US","-98.691032","43.223576","1"
"24346","South Dakota","SD","Douglas","Harrison","57344","US","US","-98.615786","43.434656","1"
"24347","South Dakota","SD","Hyde","Highmore","57345","US","US","-99.487366","44.545070","1"
"24348","South Dakota","SD","Hyde","Stephan","57346","US","US","-99.421418","44.237077","1"
"24349","South Dakota","SD","Beadle","Hitchcock","57348","US","US","-98.372341","44.624754","1"
"24350","South Dakota","SD","Miner","Howard","57349","US","US","-97.560879","44.036858","1"
"24351","South Dakota","SD","Beadle","Huron","57350","US","US","-98.175826","44.379236","1"
"24352","South Dakota","SD","Kingsbury","Iroquois","57353","US","US","-97.833450","44.369504","1"
"24353","South Dakota","SD","Hutchinson","Kaylor","57354","US","US","-97.815700","43.212600","1"
"24354","South Dakota","SD","Brule","Kimball","57355","US","US","-98.973528","43.760436","1"
"24355","South Dakota","SD","Charles Mix","Lake Andes","57356","US","US","-98.547804","43.116620","1"
"24356","South Dakota","SD","Jerauld","Lane","57358","US","US","-98.432178","44.080260","1"
"24357","South Dakota","SD","Sanborn","Letcher","57359","US","US","-98.191149","43.899683","1"
"24358","South Dakota","SD","Charles Mix","Marty","57361","US","US","-98.426982","43.001499","1"
"24359","South Dakota","SD","Hand","Miller","57362","US","US","-99.069098","44.488243","1"
"24360","South Dakota","SD","Davison","Mount Vernon","57363","US","US","-98.248923","43.689046","1"
"24361","South Dakota","SD","Douglas","New Holland","57364","US","US","-98.608332","43.420530","1"
"24362","South Dakota","SD","Lyman","Oacoma","57365","US","US","-99.406226","43.802977","1"
"24363","South Dakota","SD","Hutchinson","Parkston","57366","US","US","-97.965622","43.398344","1"
"24364","South Dakota","SD","Charles Mix","Pickstown","57367","US","US","-98.521804","43.036803","1"
"24365","South Dakota","SD","Aurora","Plankinton","57368","US","US","-98.475132","43.761038","1"
"24366","South Dakota","SD","Charles Mix","Platte","57369","US","US","-99.012836","43.390762","1"
"24367","South Dakota","SD","Brule","Pukwana","57370","US","US","-99.152568","43.796068","1"
"24368","South Dakota","SD","Hand","Ree Heights","57371","US","US","-99.218814","44.436437","1"
"24369","South Dakota","SD","Hand","Saint Lawrence","57373","US","US","-98.854746","44.488275","1"
"24370","South Dakota","SD","Mccook","Spencer","57374","US","US","-97.588798","43.754012","1"
"24371","South Dakota","SD","Aurora","Stickney","57375","US","US","-98.518279","43.571467","1"
"24372","South Dakota","SD","Hutchinson","Tripp","57376","US","US","-97.952833","43.225962","1"
"24373","South Dakota","SD","Beadle","Virgil","57379","US","US","-98.538647","44.254662","1"
"24374","South Dakota","SD","Charles Mix","Wagner","57380","US","US","-98.312967","43.041107","1"
"24375","South Dakota","SD","Beadle","Wessington","57381","US","US","-98.755952","44.415360","1"
"24376","South Dakota","SD","Jerauld","Wessington Springs","57382","US","US","-98.679331","44.102148","1"
"24377","South Dakota","SD","Aurora","White Lake","57383","US","US","-98.666897","43.717846","1"
"24378","South Dakota","SD","Beadle","Wolsey","57384","US","US","-98.488031","44.422422","1"
"24379","South Dakota","SD","Sanborn","Woonsocket","57385","US","US","-98.271484","44.059547","1"
"24380","South Dakota","SD","Beadle","Yale","57386","US","US","-97.976101","44.514825","1"
"24381","South Dakota","SD","Beadle","Huron","57399","US","US","-98.213700","44.363300","1"
"24382","South Dakota","SD","Brown","Aberdeen","57401","US","US","-98.527454","45.467451","1"
"24383","South Dakota","SD","Brown","Aberdeen","57402","US","US","-98.486200","45.464700","1"
"24384","South Dakota","SD","Walworth","Akaska","57420","US","US","-100.174175","45.318950","1"
"24385","South Dakota","SD","Marshall","Amherst","57421","US","US","-97.916986","45.733301","1"
"24386","South Dakota","SD","Day","Andover","57422","US","US","-97.939193","45.392177","1"
"24387","South Dakota","SD","Spink","Ashton","57424","US","US","-98.492742","45.013485","1"
"24388","South Dakota","SD","Brown","Barnard","57426","US","US","-98.507473","45.720298","1"
"24389","South Dakota","SD","Brown","Bath","57427","US","US","-98.318484","45.487806","1"
"24390","South Dakota","SD","Edmunds","Bowdle","57428","US","US","-99.646827","45.419284","1"
"24391","South Dakota","SD","Spink","Brentford","57429","US","US","-98.288448","45.170420","1"
"24392","South Dakota","SD","Marshall","Britton","57430","US","US","-97.709110","45.790744","1"
"24393","South Dakota","SD","Brown","Claremont","57432","US","US","-98.031190","45.704508","1"
"24394","South Dakota","SD","Brown","Columbia","57433","US","US","-98.295127","45.632419","1"
"24395","South Dakota","SD","Spink","Conde","57434","US","US","-98.013974","45.196932","1"
"24396","South Dakota","SD","Faulk","Cresbard","57435","US","US","-98.951448","45.186869","1"
"24397","South Dakota","SD","Spink","Doland","57436","US","US","-98.082544","44.821002","1"
"24398","South Dakota","SD","Mcpherson","Eureka","57437","US","US","-99.572613","45.767149","1"
"24399","South Dakota","SD","Faulk","Faulkton","57438","US","US","-99.124594","45.071110","1"
"24400","South Dakota","SD","Brown","Ferney","57439","US","US","-98.097800","45.330900","1"
"24401","South Dakota","SD","Spink","Frankfort","57440","US","US","-98.252371","44.835925","1"
"24402","South Dakota","SD","Brown","Frederick","57441","US","US","-98.485695","45.823022","1"
"24403","South Dakota","SD","Potter","Gettysburg","57442","US","US","-100.130575","45.057025","1"
"24404","South Dakota","SD","Brown","Groton","57445","US","US","-98.144460","45.461838","1"
"24405","South Dakota","SD","Brown","Hecla","57446","US","US","-98.165492","45.856810","1"
"24406","South Dakota","SD","Edmunds","Hosmer","57448","US","US","-99.434051","45.614394","1"
"24407","South Dakota","SD","Brown","Houghton","57449","US","US","-98.193470","45.755432","1"
"24408","South Dakota","SD","Potter","Hoven","57450","US","US","-99.825346","45.230985","1"
"24409","South Dakota","SD","Edmunds","Ipswich","57451","US","US","-98.876851","45.418986","1"
"24410","South Dakota","SD","Walworth","Java","57452","US","US","-99.867664","45.476572","1"
"24411","South Dakota","SD","Marshall","Langford","57454","US","US","-97.721792","45.609831","1"
"24412","South Dakota","SD","Potter","Lebanon","57455","US","US","-99.715742","44.985034","1"
"24413","South Dakota","SD","Mcpherson","Leola","57456","US","US","-98.983312","45.765808","1"
"24414","South Dakota","SD","Mcpherson","Long Lake","57457","US","US","-99.211167","45.853384","1"
"24415","South Dakota","SD","Brown","Mansfield","57460","US","US","-98.650630","45.273114","1"
"24416","South Dakota","SD","Spink","Mellette","57461","US","US","-98.416392","45.155736","1"
"24417","South Dakota","SD","Spink","Northville","57465","US","US","-98.691164","45.150206","1"
"24418","South Dakota","SD","Faulk","Onaka","57466","US","US","-99.456916","45.230895","1"
"24419","South Dakota","SD","Hand","Orient","57467","US","US","-99.129568","44.860327","1"
